171.8,9.7,0
170.5,9.6,0
173.9,9.5,0
167.4,9.3,0
184.4,9.399999999999999,0
175.6,9.3,0
278.7,9.6,0
93.9,9.5,0
171.3,9.5,0
173.5,9.7,0
177.4,9.5,0
165.2,9.6,0
176.7,9.9,0
170.9,10.0,0
169.0,9.9,0
169.0,9.9,0
172.1,10.1,0
164.3,9.8,0
160.5,9.7,0
184.4,9.5,0
177.3,9.399999999999999,0
165.7,9.0,0
170.9,9.1,0
183.0,8.4,0
169.3,7.9,0
188.3,6.800000000000001,0
178.8,5.4,0
188.3,3.5999999999999996,0
201.0,2.0,0
203.9,0.7000000000000001,0
190.2,0.7000000000000001,1
203.9,1.5,1
203.6,2.7,1
175.7,3.5,1
197.9,4.4,1
180.8,5.5,1
184.7,6.800000000000001,1
172.2,8.299999999999999,1
162.4,10.700000000000001,1
151.4,13.5,1
152.7,15.4,1
160.5,16.5,1
153.1,17.3,1
150.3,17.7,1
163.6,17.9,1
168.9,18.799999999999997,1
150.2,18.9,1
150.9,19.3,1
160.8,19.6,1
157.2,19.9,1
170.4,20.8,1
157.0,20.7,1
159.8,21.6,1
170.0,22.0,1
164.1,23.2,1
166.2,24.0,1
184.4,25.8,1
181.3,26.9,1
190.6,27.7,1
187.7,28.4,1
185.4,28.900000000000002,1
194.4,29.4,1
185.8,29.3,1
191.8,30.2,1
201.1,30.299999999999997,1
184.0,30.5,1
200.2,31.099999999999998,1
183.1,31.299999999999997,0
182.2,30.8,0
192.9,30.2,0
194.9,29.3,0
184.2,28.0,0
172.9,25.5,0
164.6,21.5,0
151.0,18.1,0
148.2,16.7,0
145.7,15.8,0
142.3,15.2,0
146.9,14.5,0
158.1,14.7,0
148.2,14.2,0
145.2,13.5,0
156.4,13.600000000000001,0
138.8,13.5,0
153.7,12.7,0
149.9,12.8,0
143.5,12.4,0
154.3,12.1,0
153.6,11.899999999999999,0
151.6,11.0,0
155.1,10.5,0
148.5,10.1,0
170.9,8.8,0
159.1,7.4,0
177.1,4.3,0
174.8,1.3,0
192.6,0.6,1
183.6,1.7000000000000002,1
177.4,2.4,1
182.4,2.9,1
177.0,3.3000000000000003,1
173.3,3.7,1
187.8,4.0,1
172.9,4.4,1
183.1,4.5,1
153.3,4.6000000000000005,1
185.5,5.0,1
166.2,5.300000000000001,1
172.9,5.1,1
162.0,5.8,1
164.5,5.8,1
173.0,5.8999999999999995,1
165.2,6.5,1
158.2,6.7,1
169.3,7.1,1
154.1,8.100000000000001,1
155.1,9.1,1
139.6,11.299999999999999,1
147.6,15.0,1
139.9,18.1,1
147.0,19.6,1
149.6,20.8,1
139.9,21.5,1
159.3,22.0,1
145.4,22.5,1
153.6,22.599999999999998,1
161.0,22.7,1
145.8,22.9,1
155.7,22.799999999999997,1
154.3,22.7,1
151.7,22.799999999999997,1
145.6,22.0,1
150.3,20.9,1
134.9,16.200000000000003,1
158.0,6.8999999999999995,1
163.2,3.7,1
173.9,2.3000000000000003,1
171.8,1.4000000000000001,1
178.1,0.8999999999999999,1
173.0,0.2,1
166.7,0.3,0
174.4,0.8999999999999999,0
172.6,1.7000000000000002,0
163.4,3.5,0
136.6,9.9,0
137.1,21.6,0
151.0,23.700000000000003,0
155.4,24.1,0
157.3,24.2,0
163.8,25.0,0
153.8,24.8,0
151.1,25.0,0
155.9,24.700000000000003,0
155.5,25.0,0
161.1,24.900000000000002,0
151.0,25.6,0
163.1,25.5,0
155.7,25.4,0
153.5,25.5,0
154.8,25.6,0
152.2,25.4,0
160.6,25.5,0
155.8,25.5,0
169.4,25.6,0
145.7,25.5,0
152.8,25.299999999999997,0
156.3,25.5,0
154.2,26.0,0
161.4,26.200000000000003,0
156.5,26.5,0
165.8,27.1,0
151.9,27.200000000000003,0
168.3,27.599999999999998,0
158.2,27.799999999999997,0
153.9,27.5,0
160.8,27.7,0
161.3,27.9,0
165.8,27.599999999999998,0
158.9,27.799999999999997,0
154.5,27.3,0
150.7,26.7,0
161.1,26.099999999999998,0
145.2,24.2,0
134.2,21.299999999999997,0
128.3,18.3,0
128.7,15.4,0
134.9,12.9,0
132.3,11.0,0
143.8,9.5,0
129.3,8.4,0
154.2,7.0,0
149.2,6.1,0
140.9,5.2,0
163.3,4.2,0
161.2,3.3000000000000003,0
160.1,2.9,0
153.3,2.4,0
154.4,2.3000000000000003,0
169.0,1.7000000000000002,0
151.2,1.7000000000000002,0
162.4,1.7000000000000002,0
156.3,1.6,0
162.1,1.6,0
153.2,0.8,0
168.0,0.8,0
151.9,0.7000000000000001,0
158.9,0.8999999999999999,0
158.7,0.8999999999999999,0
163.6,0.1,1
150.3,0.0,1
149.2,0.3,1
163.8,0.8999999999999999,1
163.4,1.7000000000000002,1
155.0,2.0,1
149.1,2.4,1
160.3,2.9,1
145.4,3.7,1
149.9,3.5999999999999996,1
156.5,4.6000000000000005,1
137.0,5.1,1
144.4,5.8999999999999995,1
146.4,6.7,1
131.8,7.6,1
135.6,9.0,1
124.2,10.600000000000001,1
117.8,13.0,1
125.9,15.5,1
119.0,17.4,1
122.8,18.6,1
128.8,19.4,1
118.5,20.099999999999998,1
125.3,20.099999999999998,1
127.9,20.7,1
127.6,21.0,1
120.8,21.099999999999998,1
129.5,21.6,1
129.8,21.7,1
126.7,22.200000000000003,1
125.3,22.400000000000002,1
133.1,22.5,1
129.9,23.3,1
131.3,23.5,1
135.9,24.6,1
144.4,26.9,1
144.6,30.8,1
144.6,29.5,0
142.8,27.799999999999997,0
144.4,26.9,0
135.5,25.5,0
133.1,25.4,0
135.6,24.3,0
130.4,23.700000000000003,0
122.7,22.799999999999997,0
114.7,19.2,0
119.4,11.100000000000001,0
120.9,8.5,0
138.9,7.0,0
133.2,5.8,0
138.3,5.0,0
139.6,2.3000000000000003,0
132.6,4.2,1
134.6,7.1,1
120.6,9.1,1
116.2,12.1,1
111.9,16.599999999999998,1
123.5,22.599999999999998,1
124.0,25.099999999999998,1
146.2,25.9,1
134.8,26.299999999999997,1
125.7,26.099999999999998,1
137.5,26.8,1
140.7,27.1,1
131.7,26.8,1
136.6,27.0,1
132.1,27.0,1
138.4,27.5,1
137.9,28.799999999999997,1
140.8,30.0,1
145.0,30.8,1
139.6,30.5,1
127.6,26.6,1
108.5,19.5,1
108.9,14.1,1
118.7,10.5,1
115.0,7.9,1
131.1,6.7,1
128.4,5.5,1
133.4,5.1,1
130.4,4.5,1
135.7,4.4,1
131.4,4.5,1
126.4,4.4,1
130.8,4.5,1
134.9,5.0,1
120.1,5.1,1
135.9,5.5,1
122.5,5.4,1
124.7,5.4,1
129.9,5.300000000000001,1
128.7,5.2,1
126.4,5.6000000000000005,1
125.3,5.2,1
131.0,4.8,1
126.1,4.8,1
126.3,4.6000000000000005,1
131.5,3.5999999999999996,1
132.3,2.9,1
128.7,1.2,1
134.1,2.2,0
116.0,8.6,0
101.0,12.9,0
112.1,14.1,0
98.4,15.2,0
105.0,15.3,0
102.7,15.4,0
108.2,16.0,0
103.6,16.0,0
105.9,16.4,0
93.3,16.200000000000003,0
110.2,16.4,0
100.4,17.1,0
102.6,17.0,0
101.5,16.9,0
108.0,16.9,0
99.3,17.7,0
106.7,17.8,0
102.5,17.7,0
103.4,17.7,0
100.5,17.7,0
101.2,18.5,0
101.9,18.700000000000003,0
103.7,18.700000000000003,0
104.5,18.6,0
107.4,19.099999999999998,0
101.7,19.4,0
96.5,19.9,0
106.2,20.5,0
108.3,20.7,0
107.7,21.5,0
108.7,22.400000000000002,0
107.4,23.700000000000003,0
114.3,24.8,0
120.0,25.7,0
119.6,27.0,0
115.4,27.599999999999998,0
127.6,28.1,0
117.9,28.3,0
123.0,29.1,0
130.5,29.1,0
117.5,29.6,0
123.5,30.0,0
127.5,30.5,0
123.3,30.7,0
121.9,30.4,0
122.2,30.7,0
123.2,31.400000000000002,0
120.6,31.400000000000002,0
121.6,31.299999999999997,1
125.4,31.200000000000003,1
116.0,30.6,1
123.2,30.4,1
120.9,30.5,1
124.4,30.4,1
116.2,29.8,1
114.1,29.700000000000003,1
124.3,29.2,1
113.3,28.900000000000002,1
127.3,28.3,1
109.5,28.0,1
112.8,26.7,1
110.8,25.5,1
105.4,24.8,1
111.9,23.700000000000003,1
96.8,23.2,1
101.5,22.400000000000002,1
104.9,22.0,1
99.5,21.299999999999997,1
94.6,20.9,1
96.9,20.2,1
102.0,20.6,1
93.7,20.0,1
92.2,19.4,1
96.7,19.5,1
93.1,19.099999999999998,1
91.4,18.9,1
90.4,18.6,1
90.4,18.400000000000002,1
92.7,18.2,1
92.4,18.0,1
90.1,17.7,1
90.4,17.4,1
91.6,17.2,1
86.9,15.700000000000001,1
91.6,14.8,1
90.2,14.0,1
91.4,13.200000000000001,1
89.5,12.6,1
89.6,12.2,1
90.4,11.399999999999999,1
99.0,10.8,1
92.3,10.1,1
90.6,9.8,1
99.8,8.5,1
96.4,7.5,1
98.9,5.6000000000000005,1
112.8,0.2,1
90.7,7.5,0
94.8,11.0,0
89.4,11.799999999999999,0
85.5,12.4,0
88.4,13.0,0
84.8,12.8,0
52.6,12.9,0
147.5,12.7,0
82.6,13.100000000000001,0
81.0,12.8,0
84.5,13.0,0
92.0,12.7,0
83.1,12.9,0
86.9,12.9,0
85.9,12.7,0
90.4,12.8,0
82.5,12.1,0
86.6,12.0,0
50.3,11.7,0
156.0,11.299999999999999,0
74.9,10.3,0
86.5,9.3,0
94.8,7.7,0
91.3,6.5,0
104.4,5.300000000000001,0
98.8,4.8,0
101.7,3.8,0
94.7,3.2,0
103.8,3.1,0
105.4,3.1,0
97.0,2.6,0
105.1,2.8000000000000003,0
106.8,3.2,0
95.8,3.8,0
91.0,5.4,0
91.8,8.7,0
77.4,14.399999999999999,0
49.2,18.700000000000003,0
129.5,21.200000000000003,0
84.3,22.1,0
92.2,22.799999999999997,0
95.8,23.3,0
81.4,23.3,0
90.2,23.4,0
83.1,22.9,0
49.8,22.5,0
133.6,21.5,0
74.3,17.8,0
82.3,11.0,0
89.7,7.7,0
97.4,6.0,0
83.5,4.699999999999999,0
99.3,4.0,0
96.8,3.1,0
99.3,2.6,0
97.7,1.9,0
101.3,0.6,0
94.3,0.1,1
90.1,1.7999999999999998,1
97.1,3.3000000000000003,1
94.0,3.7,1
53.2,4.9,1
86.3,4.9,1
149.0,6.1,1
83.6,6.3,1
86.3,7.1,1
47.0,7.7,1
136.5,8.6,1
43.8,10.0,1
118.0,10.9,1
77.8,13.100000000000001,1
79.3,16.299999999999997,1
75.0,18.1,1
41.0,19.0,1
113.3,19.7,1
44.0,20.099999999999998,1
125.9,20.4,1
70.5,20.6,1
46.7,20.299999999999997,1
75.7,20.099999999999998,1
122.4,20.2,1
72.1,20.099999999999998,1
77.8,18.9,1
39.9,18.0,1
69.7,16.299999999999997,1
73.9,12.8,1
81.5,9.399999999999999,1
135.2,6.8999999999999995,1
45.1,5.300000000000001,1
86.7,4.9,1
131.2,4.8,1
47.2,5.1,1
77.4,5.6000000000000005,1
133.7,7.3,1
73.9,10.5,1
67.9,14.399999999999999,1
34.7,16.7,1
81.0,18.0,1
71.4,19.3,1
111.2,19.8,1
38.1,20.4,1
77.5,20.4,1
71.0,20.5,1
74.2,20.4,1
70.2,20.099999999999998,1
76.2,20.5,1
68.5,19.7,1
106.0,18.6,1
40.1,16.5,1
68.4,13.899999999999999,1
111.6,10.600000000000001,1
40.8,8.6,1
76.8,8.0,1
75.7,7.1,1
125.3,6.4,1
44.2,5.6000000000000005,1
130.7,4.3,1
24.7,3.2,0
70.4,21.0,0
75.0,23.0,0
71.5,23.2,0
72.6,22.7,0
71.1,23.3,0
75.7,23.3,0
76.9,23.0,0
110.2,23.2,0
38.6,22.799999999999997,0
73.0,22.3,0
74.1,22.7,0
112.3,21.9,0
35.3,21.5,0
71.4,21.8,0
66.7,20.9,0
74.6,20.2,0
61.6,19.4,0
65.6,18.2,0
64.4,16.200000000000003,0
57.5,14.5,0
63.7,12.6,0
72.6,11.200000000000001,0
68.1,9.6,0
67.4,9.3,0
67.6,8.6,0
72.4,8.5,0
64.9,8.299999999999999,0
74.0,8.0,0
70.7,7.7,0
66.7,7.800000000000001,0
67.6,7.7,0
73.9,7.9,0
62.8,7.800000000000001,0
69.0,8.5,0
70.3,7.9,0
67.5,8.7,0
67.6,9.1,0
65.0,9.7,0
62.8,10.8,0
63.0,12.6,0
61.2,14.6,0
57.8,17.0,0
61.3,18.5,0
64.8,20.4,0
61.9,21.099999999999998,0
68.5,21.8,0
58.1,22.400000000000002,0
71.6,22.799999999999997,0
63.2,23.1,0
67.2,23.1,0
64.1,23.599999999999998,0
65.2,23.2,0
63.0,23.3,0
65.0,23.2,0
66.7,22.1,0
58.9,20.2,0
57.0,17.1,0
61.0,13.4,0
54.1,11.299999999999999,0
61.7,10.600000000000001,0
64.8,9.9,0
58.9,8.9,0
64.0,8.7,0
61.6,7.3,0
64.7,6.800000000000001,0
70.5,4.4,0
59.3,3.9000000000000004,1
52.0,14.299999999999999,1
56.2,16.9,1
60.6,17.5,1
53.1,17.8,1
57.6,17.3,1
57.0,17.9,1
56.5,17.6,1
53.0,18.0,1
57.2,17.5,1
53.7,17.8,1
56.8,17.5,1
52.2,17.6,1
53.4,17.8,1
56.4,17.4,1
55.5,17.9,1
56.9,17.4,1
53.8,17.8,1
51.9,17.7,1
54.9,17.7,1
53.7,17.7,1
56.3,17.7,1
55.0,17.7,1
49.5,17.4,1
56.3,17.8,1
48.4,17.6,1
54.6,17.4,1
55.5,17.9,1
48.3,17.4,1
51.9,18.1,1
56.3,18.3,1
50.8,18.3,1
52.9,18.400000000000002,1
51.9,18.400000000000002,1
53.7,18.2,1
51.0,18.400000000000002,1
50.7,18.5,1
52.9,18.3,1
55.7,18.700000000000003,1
52.6,19.5,1
51.0,18.9,1
48.9,19.3,1
52.3,19.3,1
52.8,18.700000000000003,1
49.0,19.2,1
51.5,19.2,1
52.1,20.0,1
53.3,20.0,1
51.0,20.099999999999998,1
47.3,20.5,1
53.9,21.200000000000003,1
53.3,21.099999999999998,1
54.4,21.5,1
49.8,22.1,1
55.0,22.9,1
50.8,23.700000000000003,1
57.2,24.900000000000002,1
59.1,26.299999999999997,1
59.4,27.9,1
55.3,28.700000000000003,1
62.7,30.099999999999998,1
62.9,30.4,1
60.0,31.400000000000002,0
56.8,30.7,0
62.6,30.6,0
57.1,30.0,0
60.9,29.700000000000003,0
59.4,29.0,0
56.3,29.4,0
59.7,28.900000000000002,0
54.1,28.4,0
61.1,28.1,0
54.5,28.5,0
58.0,27.799999999999997,0
55.0,27.9,0
56.7,27.7,0
56.3,27.400000000000002,0
54.4,27.1,0
58.1,27.200000000000003,0
50.9,27.0,0
53.0,26.400000000000002,0
54.8,26.7,0
52.5,26.299999999999997,0
54.9,26.6,0
57.3,26.400000000000002,0
50.9,26.6,0
51.9,25.9,0
52.8,25.6,0
51.9,25.5,0
48.8,25.7,0
52.7,25.8,0
52.4,25.4,0
50.6,25.6,0
51.7,24.900000000000002,0
45.0,24.8,0
51.3,25.2,0
50.5,24.0,0
45.2,24.1,0
49.7,24.4,0
50.8,23.4,0
45.5,23.2,0
45.3,22.9,0
43.5,22.599999999999998,0
47.1,21.299999999999997,0
43.3,20.7,0
43.1,19.9,0
40.4,18.9,0
42.8,18.6,0
41.4,17.6,0
42.6,17.4,0
39.3,16.9,0
41.4,16.200000000000003,0
43.4,16.299999999999997,0
37.3,15.2,0
46.1,15.3,0
37.6,15.1,0
36.7,14.5,0
45.4,14.399999999999999,0
38.0,13.899999999999999,0
40.2,13.600000000000001,0
39.2,13.5,0
44.5,13.200000000000001,0
37.4,13.100000000000001,0
40.3,12.8,0
37.9,12.2,0
41.4,12.3,0
39.0,12.0,0
41.0,11.5,0
40.7,11.100000000000001,0
43.5,11.7,0
36.5,11.0,0
38.8,10.600000000000001,0
42.7,10.2,0
41.3,10.0,0
41.1,10.0,0
40.9,9.5,0
39.1,9.200000000000001,0
41.1,8.9,0
43.4,8.299999999999999,0
42.1,8.299999999999999,0
41.1,8.100000000000001,0
41.4,7.4,0
42.3,6.7,0
43.0,6.4,0
45.7,5.8999999999999995,0
44.6,5.2,0
39.2,4.9,0
47.2,4.2,0
45.3,3.8,0
43.0,3.5999999999999996,0
42.7,3.5999999999999996,0
46.5,3.0,0
44.3,2.9,0
44.7,2.8000000000000003,0
43.7,3.0,0
44.4,2.1,0
46.0,2.6,0
41.2,2.1,0
46.6,1.7999999999999998,0
42.6,1.7999999999999998,0
45.7,1.7999999999999998,0
41.5,1.4000000000000001,0
46.2,1.7000000000000002,0
45.7,1.6,0
41.1,1.7000000000000002,0
39.1,1.5,0
47.6,1.4000000000000001,0
41.9,1.1,0
43.9,0.7000000000000001,0
44.4,1.2,0
40.2,0.8,0
42.7,0.8999999999999999,0
41.9,0.8999999999999999,0
42.6,1.1,0
44.7,1.0,0
40.7,0.2,0
42.4,0.1,0
42.4,0.2,0
41.9,0.3,0
40.0,0.5,0
40.6,0.2,0
42.3,0.2,0
41.7,0.3,0
41.1,0.1,1
39.1,0.2,1
41.6,0.4,1
41.0,0.8,1
40.9,0.3,1
39.5,0.2,1
41.3,1.1,1
37.8,0.2,1
40.2,0.8999999999999999,1
41.6,1.1,1
38.1,1.2,1
38.4,1.1,1
42.5,1.7000000000000002,1
35.4,2.1,1
39.1,1.7999999999999998,1
39.5,1.9,1
37.5,2.8000000000000003,1
37.7,3.0,1
37.6,3.3000000000000003,1
36.2,3.7,1
36.3,4.4,1
39.5,5.6000000000000005,1
30.5,6.4,1
34.6,7.6,1
31.5,8.2,1
34.2,9.0,1
30.9,9.9,1
28.6,10.700000000000001,1
30.0,11.399999999999999,1
30.4,11.899999999999999,1
29.4,12.9,1
31.8,13.100000000000001,1
26.6,13.5,1
30.0,13.899999999999999,1
26.6,14.1,1
30.2,14.299999999999999,1
29.1,15.0,1
29.7,15.3,1
26.2,14.6,1
28.3,15.700000000000001,1
25.7,15.8,1
32.0,15.600000000000001,1
26.7,16.299999999999997,1
26.4,16.7,1
26.9,16.4,1
30.3,17.0,1
26.1,16.1,1
26.3,16.9,1
27.3,16.200000000000003,1
27.9,16.9,1
27.8,16.4,1
25.8,16.7,1
26.4,16.4,1
26.6,16.299999999999997,1
25.6,16.9,1
28.6,16.7,1
26.5,16.8,1
24.3,16.599999999999998,1
27.5,16.599999999999998,1
27.0,16.599999999999998,1
25.1,16.9,1
26.0,16.5,1
24.9,16.7,1
27.1,16.599999999999998,1
23.9,16.9,1
25.7,16.1,1
26.0,17.2,1
24.8,16.299999999999997,1
24.6,15.600000000000001,1
25.6,15.5,1
24.5,15.4,1
27.6,15.3,1
22.1,15.3,1
23.7,14.9,1
26.4,14.8,1
23.3,14.6,1
24.4,14.6,1
23.1,14.5,1
24.7,14.6,1
25.0,14.8,1
24.4,14.2,1
26.8,14.7,1
21.1,14.399999999999999,1
22.6,14.5,1
25.4,14.399999999999999,1
22.9,14.399999999999999,1
23.0,15.2,1
23.2,15.3,1
25.2,14.6,1
22.3,15.3,1
23.0,15.2,1
22.0,15.5,1
23.1,15.8,1
23.1,15.9,1
21.8,16.4,1
23.7,17.1,1
22.7,16.5,1
22.9,18.400000000000002,1
21.5,18.6,1
22.9,18.799999999999997,1
23.8,19.7,1
22.3,20.7,1
23.3,21.400000000000002,1
24.6,22.400000000000002,1
24.5,23.799999999999997,1
26.7,24.5,1
25.0,25.7,1
23.7,26.200000000000003,1
28.2,27.599999999999998,1
25.7,28.3,1
27.8,28.599999999999998,1
24.8,29.700000000000003,1
28.1,29.6,1
24.6,30.6,1
27.2,30.099999999999998,1
27.0,30.8,1
25.7,30.9,1
29.0,30.8,1
25.6,31.099999999999998,1
26.3,31.299999999999997,1
25.0,31.400000000000002,1
24.4,31.099999999999998,0
27.7,31.299999999999997,0
24.7,31.099999999999998,0
24.7,31.099999999999998,0
26.5,31.099999999999998,0
25.2,31.400000000000002,0
23.7,31.200000000000003,0
24.4,31.099999999999998,0
27.8,31.099999999999998,0
23.3,30.4,0
24.6,30.7,0
25.8,30.8,0
26.0,30.2,0
23.6,30.8,0
24.2,30.8,0
24.7,30.5,0
23.5,30.5,0
26.8,30.2,0
24.0,31.0,0
20.6,30.099999999999998,0
23.7,30.7,0
24.1,30.099999999999998,0
24.3,30.7,0
25.2,30.299999999999997,0
19.6,29.900000000000002,0
23.2,30.2,0
24.9,29.5,0
24.3,30.2,0
20.9,29.900000000000002,0
24.9,30.299999999999997,0
21.3,29.8,0
23.9,30.099999999999998,0
22.7,30.0,0
22.0,29.700000000000003,0
22.6,30.2,0
19.1,30.099999999999998,0
24.9,30.099999999999998,0
23.3,29.8,0
19.0,29.2,0
23.0,29.3,0
21.5,29.4,0
22.5,29.5,0
10.3,28.599999999999998,0
34.7,29.5,0
21.9,29.900000000000002,0
21.0,29.1,0
20.1,29.2,0
22.3,29.4,0
18.9,29.6,0
22.6,29.5,0
18.5,29.2,0
22.6,29.4,0
19.0,29.6,0
19.0,28.799999999999997,0
21.7,28.599999999999998,0
21.0,28.599999999999998,0
20.7,29.0,0
20.3,28.900000000000002,0
17.7,29.0,0
19.9,28.700000000000003,0
20.4,28.900000000000002,0
19.1,27.9,0
18.8,28.4,0
18.7,28.4,0
20.7,27.9,0
16.2,28.5,0
19.2,28.700000000000003,0
21.6,27.9,0
19.0,27.599999999999998,0
16.2,27.799999999999997,0
19.6,27.3,0
19.1,28.1,0
18.2,27.5,0
17.4,27.7,0
16.1,27.200000000000003,0
18.9,27.1,0
17.8,27.3,0
18.8,26.7,0
16.0,26.400000000000002,0
16.5,26.6,0
18.2,26.400000000000002,0
15.9,25.4,0
18.5,26.0,0
15.4,25.2,0
15.4,25.299999999999997,0
17.0,25.5,0
18.1,24.4,0
14.5,23.700000000000003,0
13.1,23.3,0
17.4,23.3,0
15.1,22.200000000000003,0
13.4,21.8,0
14.6,21.099999999999998,0
15.0,20.2,0
13.2,19.6,0
12.7,19.099999999999998,0
8.3,18.6,0
20.8,18.799999999999997,0
7.6,16.8,0
12.8,17.9,0
13.5,17.1,0
20.0,17.1,0
13.5,16.1,0
13.2,16.1,0
11.3,15.8,0
7.1,16.1,0
21.6,15.600000000000001,0
6.2,15.2,0
18.8,15.0,0
12.8,14.9,0
8.0,14.7,0
11.5,14.9,0
13.9,15.3,0
10.5,14.399999999999999,0
11.6,14.5,0
19.9,13.700000000000001,0
11.7,14.2,0
11.9,13.700000000000001,0
6.9,14.2,0
17.9,14.1,0
6.9,13.700000000000001,0
19.6,13.700000000000001,0
10.5,13.3,0
12.5,13.4,0
7.0,12.6,0
17.9,13.200000000000001,0
6.5,12.4,0
17.0,13.3,0
12.0,13.5,0
11.5,13.0,0
6.6,13.4,0
10.5,12.2,0
18.7,11.7,0
6.5,13.100000000000001,0
12.6,12.3,0
10.5,12.3,0
18.3,12.9,0
5.1,11.299999999999999,0
10.5,12.6,0
18.3,12.4,0
6.9,12.5,0
9.1,12.0,0
10.7,12.6,0
11.7,12.1,0
10.0,12.0,0
10.9,12.2,0
10.4,12.5,0
16.8,12.7,0
5.8,11.6,0
10.3,11.0,0
10.8,11.7,0
16.8,11.7,0
6.3,11.6,0
9.5,11.0,0
9.3,11.5,0
10.5,11.899999999999999,0
10.8,11.0,0
9.6,11.399999999999999,0
16.2,11.100000000000001,0
6.1,11.6,0
9.1,11.799999999999999,0
9.7,11.799999999999999,0
16.8,11.100000000000001,0
5.8,11.899999999999999,0
13.7,11.7,0
5.2,11.100000000000001,0
9.7,11.200000000000001,0
9.5,10.9,0
10.1,10.4,0
9.5,10.9,0
10.1,10.1,0
8.8,11.0,0
9.8,10.1,0
9.0,11.5,0
10.5,10.1,0
9.2,11.399999999999999,0
8.3,10.4,0
9.1,10.700000000000001,0
9.7,10.4,0
9.1,10.600000000000001,0
9.3,10.8,0
8.8,10.2,0
8.7,10.4,0
9.2,11.0,0
9.4,9.8,0
7.7,9.9,0
9.9,10.1,0
7.9,10.2,0
8.9,9.5,0
9.1,9.9,0
8.5,10.4,0
8.9,9.3,0
8.4,8.9,0
9.6,8.8,0
8.3,10.0,0
8.2,8.8,0
9.4,9.5,0
7.5,8.9,0
8.6,9.0,0
8.6,9.200000000000001,0
8.1,7.6,0
9.7,7.7,0
9.0,7.800000000000001,0
9.1,7.7,0
7.0,6.7,0
8.6,7.0,0
8.9,5.5,0
8.2,4.699999999999999,0
9.7,2.5,0
9.0,0.5,0
9.6,1.3,1
8.2,2.9,1
9.4,3.3000000000000003,1
8.3,4.5,1
9.3,5.699999999999999,1
8.6,4.6000000000000005,1
8.2,6.7,1
7.0,6.6000000000000005,1
7.4,6.2,1
8.7,7.3,1
7.1,7.3,1
7.6,7.7,1
8.5,7.199999999999999,1
8.1,7.7,1
6.7,8.2,1
7.8,7.7,1
6.3,8.2,1
8.1,8.8,1
6.4,8.6,1
7.9,8.5,1
6.8,8.2,1
7.8,8.8,1
7.1,8.100000000000001,1
6.8,8.8,1
6.2,9.200000000000001,1
7.7,8.8,1
5.8,9.6,1
7.3,9.1,1
6.0,9.3,1
6.8,9.200000000000001,1
6.0,8.9,1
7.3,9.399999999999999,1
6.8,8.2,1
6.2,10.5,1
6.2,9.1,1
6.2,10.2,1
5.7,9.7,1
6.5,9.9,1
5.7,9.9,1
6.5,10.2,1
6.5,9.200000000000001,1
6.0,10.700000000000001,1
5.9,9.6,1
6.3,9.1,1
5.7,10.1,1
6.1,9.399999999999999,1
5.4,10.2,1
6.2,9.8,1
5.8,9.3,1
5.8,10.600000000000001,1
5.7,10.0,1
6.1,9.8,1
5.3,9.7,1
4.9,10.4,1
5.7,10.700000000000001,1
5.4,9.8,1
5.6,10.3,1
5.7,10.3,1
5.2,11.100000000000001,1
5.3,10.4,1
4.8,9.9,1
5.3,10.5,1
6.5,10.5,1
4.5,9.9,1
4.7,11.0,1
5.5,10.8,1
4.5,10.2,1
5.6,11.299999999999999,1
4.7,10.0,1
5.6,10.1,1
4.8,10.1,1
5.4,10.600000000000001,1
4.5,10.5,1
5.2,10.5,1
4.2,10.4,1
5.0,11.399999999999999,1
4.8,11.0,1
4.9,11.200000000000001,1
4.6,11.0,1
4.5,11.0,1
4.1,10.8,1
5.0,11.100000000000001,1
4.1,11.799999999999999,1
4.6,10.9,1
4.1,10.9,1
4.7,11.6,1
4.6,10.9,1
3.8,11.100000000000001,1
4.6,11.100000000000001,1
3.8,10.8,1
4.9,11.299999999999999,1
4.4,10.8,1
4.6,11.299999999999999,1
3.9,10.700000000000001,1
4.2,11.200000000000001,1
3.5,11.799999999999999,1
4.5,11.799999999999999,1
3.5,11.899999999999999,1
4.9,11.6,1
3.9,12.5,1
3.6,11.899999999999999,1
4.2,11.799999999999999,1
3.6,11.200000000000001,1
3.8,13.700000000000001,1
4.0,11.899999999999999,1
3.7,13.3,1
3.9,12.7,1
3.6,12.5,1
3.2,13.0,1
4.3,13.600000000000001,1
3.3,13.600000000000001,1
3.9,15.0,1
3.0,16.5,1
2.9,20.299999999999997,1
5.1,28.0,1
4.1,28.1,0
4.1,28.3,0
3.7,26.6,0
3.5,26.7,0
4.4,26.5,0
4.4,26.6,0
3.9,25.9,0
3.4,25.9,0
4.3,26.400000000000002,0
3.7,25.099999999999998,0
3.7,24.700000000000003,0
3.4,26.0,0
3.5,25.099999999999998,0
4.2,25.5,0
3.1,24.700000000000003,0
4.1,25.5,0
3.2,25.299999999999997,0
4.1,25.299999999999997,0
3.2,26.200000000000003,0
3.6,24.700000000000003,0
3.5,25.6,0
3.5,25.2,0
3.4,26.0,0
3.2,24.900000000000002,0
3.8,25.5,0
3.0,25.7,0
3.7,25.2,0
2.5,25.9,0
4.2,24.8,0
2.9,24.6,0
3.0,25.9,0
3.7,24.0,0
2.8,24.1,0
3.2,25.7,0
3.1,24.6,0
2.5,23.599999999999998,0
